id,name,groups,age,healthy_eating,active_lifestyle,salary
0,June Ayala,A,36,5,5,2297
1,Raelynn Yang,A,55,3,5,1134
2,Elisabeth Hill,A,61,8,1,4969
3,Vicente Perkins,O,29,3,6,902
4,Lawrence Olsen,O,34,6,2,3574
5,Kiana Ross,O,42,5,3,2761
6,Amani Austin,AB,53,4,6,1484
7,Lukas Lopez,B,41,8,6,3809
8,Kolten Clements,A,47,5,6,2065
9,Mitchell Holloway,A,31,4,8,1020
10,Monique Hunt,A,47,6,9,1950
11,Jayce Friedman,O,40,7,1,4387
12,Aurora Page,O,41,3,2,1830
13,Jadon Luna,O,46,6,8,2182
14,Arianna Fitzpatrick,AB,51,7,5,3460
15,Arnav Acosta,B,57,3,8,662
16,Carter Dougherty,A,33,3,5,1134
17,Emery Malone,A,41,4,8,1020
18,Paola Spears,A,46,2,6,779
19,Helen Klein,O,32,7,6,3228
20,Neil Townsend,O,57,7,6,3228
21,Mario Larson,O,26,1,6,1360
22,Oliver May,AB,59,7,5,3460
23,Alivia Baird,B,55,6,4,3110
24,Ethan Riggs,A,51,5,8,1601
25,Allan Guzman,A,63,6,7,2414
26,Landyn Russo,A,62,9,6,4390
27,Neil Becker,O,37,3,5,1134
28,Jaden Mcmahon,O,63,6,7,2414
29,Gracie Carpenter,O,20,8,6,3809
30,Alyson Pineda,AB,63,4,7,1252
31,Cassie Avila,B,54,7,8,2764
32,Andy Harvey,A,58,3,8,662
33,Giovanny Cooper,A,18,4,6,1484
34,Harper Sullivan,A,29,5,7,1833
35,Mikaela Hicks,O,61,2,4,785
36,Yareli Burton,O,51,5,5,2297
37,Maximus Solomon,O,22,3,5,1134
38,Victor Stewart,AB,36,3,7,670
39,Skyla Gutierrez,B,62,2,6,779
40,Myla Murillo,A,54,6,8,2182
41,Karlie Beltran,A,55,5,3,2761
42,Antonio Howell,A,55,6,7,2414
43,Giuliana Boone,O,42,4,10,556
44,Hallie Oneal,O,41,6,6,2646
45,Bennett Forbes,O,43,5,8,1601
46,Gia George,AB,24,4,3,2179
47,Jensen Zhang,B,44,4,6,1484
48,Abbie Jensen,A,42,5,6,2065
49,Darian Morton,A,54,6,9,1950
50,Clayton Martinez,A,34,3,6,902
51,Camryn Mercer,O,32,5,8,1601
52,Jayden Frederick,O,28,7,2,4155
53,Todd Wagner,O,18,2,4,785
54,Amir Dawson,AB,64,3,7,670
55,Tomas Perry,B,44,6,5,2878
56,Jaiden Kirk,A,56,5,5,2297
57,Ivy Mccall,A,54,6,1,3806
58,Shannon Bradshaw,A,23,9,6,4390
59,Gabriella Gray,O,42,8,3,4505
60,Caitlyn Schwartz,O,64,7,10,2300
61,Elvis Durham,O,57,3,5,1134
62,Jaylin Cooley,AB,20,5,5,2297
63,Natalie Odonnell,B,37,5,3,2761
64,Moses Morrow,A,45,7,4,3691
65,Cindy Eaton,A,45,6,6,2646
66,Jordyn Ayers,A,27,3,4,1366
67,Lily Dougherty,O,43,6,3,3342
68,Brent Potter,O,20,5,7,1833
69,Antony Eaton,O,28,8,5,4041
70,Cassie Brady,AB,60,3,2,1830
71,Gwendolyn Acevedo,B,34,4,4,1948
72,Mercedes Fitzpatrick,A,21,5,1,3225
73,Jerome Pham,A,50,5,7,1833
74,Dominic Bowen,A,31,6,7,2414
75,Madilyn Oneal,O,26,8,6,3809
76,Mike Long,O,59,4,5,1716
77,Riley Colon,O,21,7,7,2996
78,Weston Contreras,AB,61,6,8,2182
79,Jaylon Bernard,B,47,6,8,2182
80,Trent Burch,A,30,3,2,1830
81,Carolina Middleton,A,19,5,2,2993
82,George Spears,A,56,6,6,2646
83,Jaiden Marshall,O,49,9,6,4390
84,Lilly Hoover,O,39,3,4,1366
85,Presley Rasmussen,O,64,7,6,3228
86,Giovanny Chase,AB,53,6,5,2878
87,Jacoby Hicks,B,28,6,6,2646
88,Dario Spears,A,62,5,7,1833
89,Conrad Wright,A,57,3,7,670
90,Makhi Chang,A,55,1,9,2056
91,Kelsey Crosby,O,25,4,6,1484
92,Audrey Dougherty,O,31,8,1,4969
93,Erin Leon,O,34,7,6,3228
94,Dulce Park,AB,47,5,8,1601
